Player,Tm,Att,Yds,TD,Succ%,Y/A,Y/G,Fmb,-9999
Ronnie Rivers,LAR,13,57,0,53.8,4.4,9.5,0,RiveRo01
Pierre Strong,CLE,13,77,1,53.8,5.9,15.4,0,StroPi00
Salvon Ahmed,MIA,12,47,1,50.0,3.9,11.8,0,AhmeSa01
Laviska Shenault Jr.,CAR,12,55,0,50.0,4.6,9.2,1,ShenLa00
Geno Smith,SEA,12,42,0,33.3,3.5,8.4,0,SmitGe00
Ryan Tannehill,TEN,12,40,1,33.3,3.3,6.7,3,TannRy00
Derek Carr,NOR,11,7,0,36.4,0.6,1.2,1,CarrDe02
Rondale Moore,ARI,11,112,1,36.4,10.2,18.7,0,MoorRo02
Matthew Stafford,LAR,11,51,0,45.5,4.6,8.5,0,StafMa00
Patrick Taylor,GNB,11,31,0,18.2,2.8,7.8,0,TaylPa01
Kirk Cousins,MIN,10,17,0,50.0,1.7,2.8,7,CousKi00
Zamir White,LVR,10,41,0,50.0,4.1,6.8,1,WhitZa01
Gary Brightwell,NYG,9,19,0,22.2,2.1,3.2,0,BrigGa00
Darrynton Evans,CHI,9,32,0,44.4,3.6,32.0,0,EvanDa02
Isaiah Spiller,LAC,9,24,0,33.3,2.7,6.0,0,SpilIs00
Tyrod Taylor,NYG,9,40,0,44.4,4.4,8.0,1,TaylTy00
Khari Blasingame,CHI,8,26,0,25.0,3.3,4.3,0,BlasKh00
Ty Chandler,MIN,8,42,0,50.0,5.3,7.0,0,ChanTy01
J.K. Dobbins,BAL,8,22,1,50.0,2.8,22.0,0,DobbJK00
Elijah Moore,CLE,8,11,0,37.5,1.4,2.2,1,MoorEl00
Boston Scott,PHI,8,45,0,75.0,5.6,9.0,0,ScotBo02
Trey Sermon,IND,8,24,0,37.5,3.0,6.0,0,SermTr00
Damien Williams,ARI,8,36,0,62.5,4.5,36.0,0,WillDa05
Bryce Young,CAR,8,65,0,50.0,8.1,13.0,3,YounBr01
Kyle Allen,BUF,7,-7,0,0.0,-1.0,-1.8,0,AlleKy00
D'Ernest Johnson,JAX,7,27,0,28.6,3.9,4.5,0,JohnDE04
Jerick McKinnon,KAN,7,21,0,42.9,3.0,3.5,0,McKiJe00
Chris Rodriguez,WAS,7,30,0,42.9,4.3,7.5,0,RodrCh00
Michael Carter,NYJ,6,36,0,33.3,6.0,6.0,0,CartMi03
Tyrion Davis-Price,SFO,6,21,0,50.0,3.5,21.0,0,DaviTy03
Zay Flowers,BAL,6,12,0,33.3,2.0,2.0,0,FlowZa00
Gardner Minshew II,IND,6,8,0,0.0,1.3,1.3,2,MinsGa00
KaVontae Turpin,DAL,6,66,1,66.7,11.0,11.0,1,TurpKa00
Raheem Blackshear,CAR,5,18,0,60.0,3.6,9.0,0,BlacRa00
DeeJay Dallas,SEA,5,14,0,40.0,2.8,2.8,0,DallDe00
Sam Darnold,SFO,5,-5,0,0.0,-1.0,-1.3,0,DarnSa00
Erik Ezukanma,MIA,5,22,0,60.0,4.4,11.0,0,EzukEr00
Rashid Shaheed,NOR,5,29,0,80.0,5.8,4.8,1,ShahRa00
Kadarius Toney,KAN,5,-2,0,0.0,-0.4,-0.3,1,ToneKa00
Trayveon Williams,CIN,5,20,0,40.0,4.0,3.3,0,WillTr06
Emanuel Wilson,GNB,5,11,0,40.0,2.2,3.7,1,WilsEm00
Derius Davis,LAC,4,61,0,50.0,15.3,12.2,1,DaviDe02
Tank Dell,HOU,4,9,0,50.0,2.3,1.8,1,DellNa00
Elijah Dotson,LAC,4,6,0,25.0,1.5,1.5,0,DotsEl00
Chase Edmonds,TAM,4,20,0,75.0,5.0,10.0,0,EdmoCh00
Zach Evans,LAR,4,10,0,0.0,2.5,5.0,0,EvanZa00
Velus Jones Jr.,CHI,4,22,0,50.0,5.5,4.4,0,JoneVe00
Cooper Rush,DAL,4,-4,0,0.0,-1.0,-1.3,0,RushCo00
Curtis Samuel,WAS,4,20,1,75.0,5.0,3.3,0,SamuCu00
Dorian Thompson-Robinson,CLE,4,24,0,25.0,6.0,12.0,1,ThomDo02
Mike White,MIA,4,-5,0,0.0,-1.3,-2.5,0,WhitMi01
Jamal Agnew,JAX,3,-1,0,0.0,-0.3,-0.2,1,AgneJa00
C.J. Beathard,JAX,3,-2,0,0.0,-0.7,-1.0,0,BeatC.00
Harrison Bryant,CLE,3,6,0,100.0,2.0,1.2,0,BryaHa00
Michael Burton,DEN,3,5,0,66.7,1.7,0.8,0,BurtMi00
Andy Dalton,CAR,3,12,0,66.7,4.0,4.0,0,DaltAn00
Devin Duvernay,BAL,3,15,0,66.7,5.0,2.5,0,DuveDe00
Xavier Gipson,NYJ,3,31,0,66.7,10.3,5.2,3,GipsXa00
Deonte Harty,BUF,3,2,0,33.3,0.7,0.3,1,HarrDe07
Brian Hoyer,LVR,3,-3,0,0.0,-1.0,-1.5,0,HoyeBr00
Kyle Juszczyk,SFO,3,6,0,66.7,2.0,1.0,0,JuszKy00
Zonovan Knight,DET,3,13,0,33.3,4.3,6.5,0,KnigZo00
CeeDee Lamb,DAL,3,21,0,66.7,7.0,3.5,1,LambCe00
Hunter Luepke,DAL,3,13,1,66.7,4.3,2.2,0,LuepHu00
Marvin Mims,DEN,3,13,0,33.3,4.3,2.2,1,MimsMa00
Skyy Moore,KAN,3,23,0,100.0,7.7,3.8,0,MoorSk01
Aidan O'Connell,LVR,3,3,1,66.7,1.0,3.0,3,OConAi00
Devine Ozigbo,DET,3,5,0,66.7,1.7,5.0,0,OzigDe01
Rashaad Penny,PHI,3,9,0,33.3,3.0,9.0,0,PennRa00
Kalif Raymond,DET,3,54,0,66.7,18.0,9.0,0,RaymKa00
Calvin Ridley,JAX,3,10,0,33.3,3.3,1.7,1,RidlCa00
Deven Thompkins,TAM,3,27,0,100.0,9.0,5.4,1,ThomDe07
Tre Tucker,LVR,3,54,0,100.0,18.0,10.8,0,TuckTr00
P.J. Walker,CLE,3,1,0,33.3,0.3,1.0,0,WalkPh00
Malik Willis,TEN,3,17,0,33.3,5.7,8.5,0,WillMa12
Jameis Winston,NOR,3,-4,0,0.0,-1.3,-1.3,0,WinsJa00
Keenan Allen,LAC,2,6,0,100.0,3.0,1.2,1,AlleKe00
Tutu Atwell,LAR,2,27,0,100.0,13.5,4.5,0,AtweTu00
Calvin Austin,PIT,2,3,0,50.0,1.5,0.6,0,AustCa00
Tyson Bagent,CHI,2,4,1,50.0,2.0,4.0,1,BageTy00
Andrew Beck,HOU,2,2,0,50.0,1.0,0.3,0,BeckAn01
Mike Boone,HOU,2,15,0,100.0,7.5,3.0,1,BoonMi00
Teddy Bridgewater,DET,2,-2,0,0.0,-1.0,-2.0,0,BridTe00
Chase Brown,CIN,2,6,0,0.0,3.0,1.2,0,BrowCh10
DeAndre Carter,LVR,2,3,0,50.0,1.5,0.5,1,CartDe02
Brandin Cooks,DAL,2,20,0,100.0,10.0,4.0,1,CookBr00
Chris Evans,CIN,2,12,0,0.0,6.0,3.0,0,EvanCh02
Gerald Everett,LAC,2,4,0,0.0,2.0,0.8,1,EverGe00
Jake Funk,IND,2,10,0,0.0,5.0,2.5,0,FunkJa00
Blaine Gabbert,KAN,2,-1,0,0.0,-0.5,-1.0,0,GabbBl00
Marquise Goodwin,CLE,2,21,0,50.0,10.5,4.2,0,GoodMa00
Tyler Huntley,BAL,2,8,0,0.0,4.0,8.0,0,HuntTy01
Xavier Hutchinson,HOU,2,15,0,100.0,7.5,2.5,0,HutcXa00
Alec Ingold,MIA,2,0,0,0.0,0.0,0.0,0,IngoAl01
Cole Kmet,CHI,2,1,0,50.0,0.5,0.2,1,KmetCo00
Ray-Ray McCloud,SFO,2,23,0,100.0,11.5,3.8,0,McClRa00
Ty Montgomery,NWE,2,7,0,50.0,3.5,1.2,0,MontTy01
Puka Nacua,LAR,2,4,0,50.0,2.0,0.7,1,NacuPu00
Dare Ogunbowale,HOU,2,4,0,50.0,2.0,4.0,0,OgunDa00
Brandon Powell,MIN,2,8,0,50.0,4.0,1.3,1,PoweBr00
Wan'Dale Robinson,NYG,2,8,0,50.0,4.0,2.0,0,RobiWa01
Tyler Scott,CHI,2,19,0,100.0,9.5,3.2,0,ScotTy00
Ameer Abdullah,LVR,1,4,0,0.0,4.0,0.7,0,AbduAm00
Mark Andrews,BAL,1,0,0,0.0,0.0,0.0,0,AndrMa00
Nick Bawden,NYJ,1,1,1,100.0,1.0,0.2,0,BawdNi00
Braxton Berrios,MIA,1,11,0,100.0,11.0,1.8,0,BerrBr00
Kendrick Bourne,NWE,1,4,0,100.0,4.0,0.7,0,BourKe00
Marquise Brown,ARI,1,29,0,100.0,29.0,4.8,0,BrowMa04
Noah Brown,HOU,1,-1,0,0.0,-1.0,-0.5,0,BrowNo00
Jake Browning,CIN,1,-1,0,0.0,-1.0,-1.0,0,BrowJa08
Treylon Burks,TEN,1,9,0,100.0,9.0,3.0,0,BurkTr00
Jason Cabinda,DET,1,0,0,0.0,0.0,0.0,0,CabiJa00
Ja'Marr Chase,CIN,1,2,0,0.0,2.0,0.3,0,ChasJa00
Sean Clifford,GNB,1,0,0,0.0,0.0,0.0,1,ClifSe00
Ashtyn Davis,NYJ,1,4,0,100.0,4.0,0.7,0,DaviAs00
Gabriel Davis,BUF,1,-2,0,0.0,-2.0,-0.3,1,DaviGa01
Demario Douglas,NWE,1,5,0,100.0,5.0,1.0,1,DougDe00
Kenyan Drake,BAL,1,0,0,0.0,0.0,0.0,1,DrakKe00
Noah Gray,KAN,1,1,0,0.0,1.0,0.2,0,GrayNo00
Peyton Hendershot,DAL,1,0,0,0.0,0.0,0.0,0,HendPe01
Connor Heyward,PIT,1,0,0,0.0,0.0,0.0,0,HeywCo00
Tyreek Hill,MIA,1,14,0,100.0,14.0,2.3,0,HillTy00
KhaDarel Hodge,ATL,1,0,0,0.0,0.0,0.0,1,HodgKh00
Evan Hull,IND,1,1,0,0.0,1.0,1.0,0,HullEv00
Rakim Jarrett,TAM,1,0,0,0.0,0.0,0.0,0,JarrRa00
Van Jefferson,2TM,1,4,0,100.0,4.0,0.7,0,JeffVa00
Christian Kirk,JAX,1,6,0,100.0,6.0,1.0,0,KirkCh01
Drew Lock,SEA,1,11,0,100.0,11.0,11.0,0,LockDr00
Isaiah McKenzie,IND,1,4,0,100.0,4.0,0.7,0,McKeIs00
Jakobi Meyers,LVR,1,0,0,0.0,0.0,0.0,0,MeyeJa01
Keisean Nixon,GNB,1,11,0,100.0,11.0,2.2,0,NixoKe00
Cordarrelle Patterson,ATL,1,0,0,0.0,0.0,0.0,0,PattCo00
George Pickens,PIT,1,16,0,100.0,16.0,3.2,1,PickGe00
Kyle Pitts,ATL,1,-4,0,0.0,-4.0,-0.7,0,PittKy00
Adam Prentice,NOR,1,5,0,100.0,5.0,1.0,1,PrenAd00
Jayden Reed,GNB,1,-2,0,0.0,-2.0,-0.4,1,ReedJa03
Jalen Reeves-Maybin,DET,1,3,0,100.0,3.0,0.5,0,ReevJa00
Rashee Rice,KAN,1,-3,0,0.0,-3.0,-0.5,0,RiceRa01
Ben Skowronek,LAR,1,11,0,100.0,11.0,1.8,0,SkowBe00
Amon-Ra St. Brown,DET,1,4,0,0.0,4.0,0.8,1,StxxAm00
Adam Thielen,CAR,1,6,0,100.0,6.0,1.0,0,ThieAd00
Logan Thomas,WAS,1,2,0,100.0,2.0,0.4,1,ThomLo00
Zeke Turner,ARI,1,2,0,100.0,2.0,0.3,0,TurnZe00
Jaylen Waddle,MIA,1,-2,0,0.0,-2.0,-0.4,0,WaddJa00
Christian Watson,GNB,1,-5,0,0.0,-5.0,-2.5,0,WatsCh00
Mike Williams,LAC,1,3,0,0.0,3.0,1.0,0,WillMi07
